Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,400.8712158203125,4.823915871104981,189.7934345778662,5.243226883810084e-06,-2.577262664669395e-06,13182.0,434.0,237.0,64.0,0.0,0.0,14789.60401459622,-30.823184875311007,159.758056640625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2366.1666666666665,958.1764705882352,8876.333333333334,3846.529411764706,79.0,120.76470588235294,327.1666666666667,400.05882352941177,455.8333333333333,362.6470588235294,217.0,237.2941176470588
1,640.147216796875,8.826226668135556,7.51864478780957,-3.1100942872586227e-06,-2.835287293719686e-06,13023.0,432.0,234.0,65.0,0.0,0.0,16320.6756580883,-31.85146878489663,172.41290283203125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1929.8333333333333,843.4117647058823,9573.166666666666,3342.9411764705883,83.0,116.70588235294117,345.3333333333333,400.7647058823529,430.5,379.2352941176471,223.83333333333334,220.0
1,300.25714111328125,3.120818610927131,206.467485950113,-0.000152877521801,-1.0738740064426795e-05,12404.0,407.0,215.0,70.0,0.0027000000700354,0.0,20698.504985117783,-54.53944551440786,145.67095947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2042.6666666666667,743.7647058823529,8707.833333333334,5022.35294117647,76.66666666666667,110.35294117647058,352.0,416.88235294117646,472.0,374.88235294117646,176.0,208.23529411764704
1,697.5604858398438,3.055625449736319,144.88091768705058,-3.235816045242676e-05,2.1060276354070495e-06,13006.0,433.0,239.0,65.0,0.0,0.0,15315.893332033917,-26.79135951862108,180.26126098632812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1345.8333333333333,590.8235294117648,9176.5,3821.705882352941,92.83333333333333,116.29411764705883,357.5,424.29411764705884,408.3333333333333,337.70588235294116,234.66666666666666,237.64705882352942
1,244.5251007080078,1.804635633704363,144.42972816309333,-9.083945691219423e-06,-1.960118168212452e-06,12634.0,414.0,222.0,65.0,9.999999747378752e-05,310.5,17462.79601798579,-26.779519501788524,144.84677124023438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1925.6666666666667,792.0,10128.166666666666,5761.823529411765,84.66666666666667,115.52941176470588,322.0,337.88235294117646,484.3333333333333,431.7647058823529,194.16666666666666,230.2941176470588
1,526.3409423828125,13.285739770745009,49.07881370502847,-0.0001384191616505,1.4625062351243487e-06,11890.0,392.0,236.0,71.0,0.0,0.0,35968.149391700514,-103.6291574631017,160.68548583984375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1205.3333333333333,471.8235294117647,7371.833333333333,3284.5882352941176,94.83333333333333,116.88235294117646,358.8333333333333,469.94117647058823,450.8333333333333,378.3529411764706,190.66666666666666,151.94117647058823
1,268.8448181152344,5.020908561035051,167.1097486441336,3.6282888590905215e-06,-1.0513567859595975e-06,12679.0,414.0,222.0,65.0,0.0005000000237487,0.0,17334.080041098718,-27.77527904132847,144.4000244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1906.3333333333333,763.3529411764706,9248.166666666666,5221.529411764705,84.83333333333333,117.47058823529412,326.5,354.5882352941176,491.0,435.6470588235294,182.5,209.52941176470588
1,314.5820617675781,2.6791443283292855,174.99977889595877,-9.071782022891962e-06,4.076379501534439e-07,15139.0,536.0,202.0,65.0,0.0,325.29998779296875,4680.213983668821,-7.091903101639336,135.75161743164062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2155.3333333333335,1137.764705882353,8815.5,4970.294117647059,81.5,124.23529411764706,303.8333333333333,332.94117647058823,475.0,459.4705882352941,221.16666666666666,207.58823529411765
1,309.0618591308594,3.0678507819251912,136.8904760408353,-2.8119477747588973e-05,5.051263339791287e-06,15159.0,536.0,202.0,65.0,0.0,325.29998779296875,4680.213983668821,-7.091903101639336,135.59841918945312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2101.5,1038.1764705882354,8624.666666666666,4937.058823529412,79.0,122.23529411764706,322.0,343.2352941176471,465.0,470.7647058823529,213.5,186.0
1,306.57666015625,4.455636498584897,172.96201775109083,-4.510170930111928e-05,5.051263339791287e-06,15167.0,536.0,202.0,65.0,0.0,325.29998779296875,4680.213983668821,-7.091903101639336,135.59841918945312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2064.0,932.9411764705882,9098.666666666666,5197.64705882353,78.83333333333333,120.05882352941177,333.3333333333333,358.0,453.1666666666667,457.8235294117647,213.5,184.1764705882353
1,304.4125671386719,1.96319000860682,228.7559827760871,-1.5683882352093173e-05,6.417764651306199e-06,15177.0,537.0,202.0,65.0,0.0,325.29998779296875,4841.697671960294,-7.862463409968538,134.9935302734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2219.6666666666665,1028.8235294117646,9225.666666666666,5379.64705882353,76.66666666666667,122.29411764705883,321.5,345.2352941176471,452.1666666666667,448.4117647058823,226.33333333333334,206.35294117647058
1,997.540283203125,13.12434374975962,134.96356274522725,-1.872779394803008e-05,2.4075727895054143e-06,14499.0,515.0,235.0,63.0,0.0,0.0,10988.783678170545,-1.556922768295138,179.08065795898438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1796.0,847.7647058823529,8105.333333333333,3319.7647058823527,84.33333333333333,118.58823529411765,411.1666666666667,433.4705882352941,346.3333333333333,322.4117647058824,242.16666666666666,244.1764705882353
1,611.1891479492188,9.699778462887396,299.4684787519105,-0.0001009162905481,1.7944270743335177e-05,11858.0,391.0,233.0,69.0,0.0006000000284984,0.0,41535.19933750182,-114.77928670202134,164.029052734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1659.6666666666667,741.6470588235294,8652.666666666666,3998.823529411765,94.5,109.6470588235294,355.8333333333333,447.3529411764706,438.3333333333333,344.8235294117647,205.83333333333334,207.47058823529412
1,738.1994018554688,3.748119765183916,140.41817673518747,-0.0001010492337459,1.5065897693926656e-05,13083.0,436.0,242.0,63.0,0.0,0.0,15047.000659034276,-27.689571137887775,197.35324096679688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1397.3333333333333,637.4117647058823,8419.0,3538.3529411764707,89.16666666666667,116.29411764705883,354.6666666666667,410.88235294117646,407.0,346.2352941176471,238.16666666666666,242.88235294117646
1,546.437744140625,11.94085858078011,22.904063109797477,1.8408838811627427e-05,2.054823493240166e-06,13306.0,442.0,247.0,63.0,0.0,0.0,15406.958007188328,-34.41421100840091,170.01611328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2298.8333333333335,906.0,8203.666666666666,3627.0588235294117,76.5,113.52941176470588,378.1666666666667,438.05882352941177,411.1666666666667,326.05882352941177,210.66666666666666,235.88235294117646
1,442.285400390625,7.919704976806156,346.03699376983815,-7.256118011850855e-05,1.0462883345105752e-05,11903.0,392.0,225.0,70.0,0.0057000000961124,0.0,34720.52174863107,-98.90118740599937,149.25485229492188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2000.3333333333333,749.7058823529412,7128.333333333333,3966.9411764705883,89.66666666666667,118.58823529411765,366.0,450.8235294117647,469.3333333333333,370.3529411764706,164.33333333333334,178.41176470588235
