Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
67.96441,-157.5353,0,400.8712158203125,4.823915871104981,189.7934345778662,5.243226883810084e-06,-2.577262664669395e-06,-97.0,81.0,18.0,13182.0,133.0,-301.0,434.0,60.0,-126.0,76.0,-255.0,237.0,52.0,8.0,64.0,119.0,33.0,111.0,35.0,0.0,,14789.60401459622,-30.823184875311007,1.2052213982489095,4.0695300091812326e-12,3.703332901000977,8.441967010498047,159.758056640625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2366.1666666666665,958.1764705882352,8876.333333333334,3846.529411764706,79.0,120.76470588235294,327.1666666666667,400.05882352941177,217.0,237.2941176470588
68.2866,-157.364,0,640.147216796875,8.826226668135556,7.51864478780957,-3.1100942872586227e-06,-2.835287293719686e-06,-115.0,80.0,18.0,13023.0,115.0,-317.0,432.0,43.0,-150.0,57.0,-268.0,234.0,51.0,8.0,65.0,118.0,34.0,112.0,34.0,0.0,,16320.6756580883,-31.85146878489663,3.20253180402714,4.071952766099816e-12,3.738494873046875,8.704000473022461,172.41290283203125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1929.8333333333333,843.4117647058823,9573.166666666666,3342.9411764705883,83.0,116.70588235294117,345.3333333333333,400.7647058823529,223.83333333333334,220.0
68.19296,-159.54671,0,300.25714111328125,3.120818610927131,206.467485950113,-0.000152877521801,-1.0738740064426795e-05,-93.0,72.0,17.0,12404.0,123.0,-284.0,407.0,60.0,-130.0,70.0,-237.0,215.0,48.0,7.0,70.0,115.0,28.0,101.0,30.0,0.0027000000700354,,20698.504985117783,-54.53944551440786,-1.3951212212117372,4.80828653539726e-12,3.866397857666016,8.806097030639648,145.67095947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2042.6666666666667,743.7647058823529,8707.833333333334,5022.35294117647,76.66666666666667,110.35294117647058,352.0,416.88235294117646,176.0,208.23529411764704
68.29851,-157.22738,0,697.5604858398438,3.055625449736319,144.88091768705058,-3.235816045242676e-05,2.1060276354070495e-06,-118.0,80.0,18.0,13006.0,113.0,-320.0,433.0,39.0,-153.0,54.0,-271.0,239.0,52.0,8.0,65.0,119.0,35.0,114.0,36.0,0.0,,15315.893332033917,-26.79135951862108,3.560874285752746,4.256549005815335e-12,3.741559028625488,8.710000038146973,180.26126098632812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1345.8333333333333,590.8235294117648,9176.5,3821.705882352941,92.83333333333333,116.29411764705883,357.5,424.29411764705884,234.66666666666666,237.64705882352942
68.04806,-158.83439,0,244.5251007080078,1.804635633704363,144.42972816309333,-9.083945691219423e-06,-1.960118168212452e-06,-90.0,75.0,18.0,12634.0,129.0,-285.0,414.0,64.0,-122.0,76.0,-239.0,222.0,49.0,8.0,65.0,115.0,30.0,103.0,32.0,9.999999747378752e-05,310.5,17462.79601798579,-26.779519501788524,1.292358115354997,4.449128657131468e-12,3.804408073425293,8.598484992980957,144.84677124023438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1925.6666666666667,792.0,10128.166666666666,5761.823529411765,84.66666666666667,115.52941176470588,322.0,337.88235294117646,194.16666666666666,230.2941176470588
67.67239,-161.39081,0,526.3409423828125,13.285739770745009,49.07881370502847,-0.0001384191616505,1.4625062351243487e-06,-93.0,69.0,17.0,11890.0,118.0,-274.0,392.0,59.0,-135.0,66.0,-226.0,236.0,53.0,8.0,71.0,129.0,29.0,110.0,34.0,0.0,,35968.149391700514,-103.6291574631017,-2.648289231656435,5.4697175818343416e-12,3.8660764694213863,8.81100082397461,160.68548583984375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1205.3333333333333,471.8235294117647,7371.833333333333,3284.5882352941176,94.83333333333333,116.88235294117646,358.8333333333333,469.94117647058823,190.66666666666666,151.94117647058823
68.0469,-158.86316,0,268.8448181152344,5.020908561035051,167.1097486441336,3.6282888590905215e-06,-1.0513567859595975e-06,-89.0,75.0,18.0,12679.0,130.0,-284.0,414.0,65.0,-121.0,77.0,-240.0,222.0,49.0,8.0,65.0,115.0,30.0,103.0,32.0,0.0005000000237487,,17334.080041098718,-27.77527904132847,1.1971368039958248,4.451705251871848e-12,3.799086570739746,8.59748363494873,144.4000244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1906.3333333333333,763.3529411764706,9248.166666666666,5221.529411764705,84.83333333333333,117.47058823529412,326.5,354.5882352941176,182.5,209.52941176470588
68.960351,-150.639683,0,314.5820617675781,2.6791443283292855,174.99977889595877,-9.071782022891962e-06,4.076379501534439e-07,-109.0,109.0,20.0,15139.0,175.0,-361.0,536.0,92.0,-140.0,92.0,-295.0,202.0,45.0,7.0,65.0,99.0,23.0,99.0,29.0,0.0,325.29998779296875,4680.213983668821,-7.091903101639336,3.0282424964717376,4.69535115033568e-12,3.6870431900024414,8.822677612304688,135.75161743164062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2155.3333333333335,1137.764705882353,8815.5,4970.294117647059,81.5,124.23529411764706,303.8333333333333,332.94117647058823,221.16666666666666,207.58823529411765
68.959438,-150.65629,0,309.0618591308594,3.0678507819251912,136.8904760408353,-2.8119477747588973e-05,5.051263339791287e-06,-109.0,109.0,20.0,15159.0,175.0,-361.0,536.0,93.0,-139.0,93.0,-295.0,202.0,45.0,7.0,65.0,99.0,23.0,99.0,29.0,0.0,325.29998779296875,4680.213983668821,-7.091903101639336,3.0282424964717376,4.69535115033568e-12,3.682903289794922,8.827613830566406,135.59841918945312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2101.5,1038.1764705882354,8624.666666666666,4937.058823529412,79.0,122.23529411764706,322.0,343.2352941176471,213.5,186.0
68.959054,-150.661716,0,306.57666015625,4.455636498584897,172.96201775109083,-4.510170930111928e-05,5.051263339791287e-06,-109.0,108.0,20.0,15167.0,175.0,-361.0,536.0,93.0,-140.0,93.0,-295.0,202.0,45.0,7.0,65.0,99.0,23.0,99.0,29.0,0.0,325.29998779296875,4680.213983668821,-7.091903101639336,3.0282424964717376,4.69535115033568e-12,3.682903289794922,8.827613830566406,135.59841918945312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2064.0,932.9411764705882,9098.666666666666,5197.64705882353,78.83333333333333,120.05882352941177,333.3333333333333,358.0,213.5,184.1764705882353
